2023-11-20 10:33:50.132 [main] INFO  Main - Test Teacher
2023-11-20 10:33:50.160 [main] INFO  classes.Teacher - *********** Teacher Info ***********
2023-11-20 10:33:50.161 [main] INFO  classes.Teacher - Name: Misses Rowlind
2023-11-20 10:33:50.162 [main] INFO  classes.Teacher - ID: 193
2023-11-20 10:33:50.162 [main] INFO  classes.Teacher - Subject: Maths
2023-11-20 10:33:50.163 [main] INFO  classes.Teacher - Classroom: 10
2023-11-20 10:33:50.164 [main] INFO  classes.Teacher - Previous classes: []
2023-11-20 10:33:50.164 [main] INFO  classes.Teacher - *********** Teacher Info ***********
2023-11-20 10:33:50.164 [main] INFO  classes.Teacher - Name: Misses Rowlind
2023-11-20 10:33:50.165 [main] INFO  classes.Teacher - ID: 193
2023-11-20 10:33:50.165 [main] INFO  classes.Teacher - Subject: Maths
2023-11-20 10:33:50.165 [main] INFO  classes.Teacher - Classroom: 8
2023-11-20 10:33:50.166 [main] INFO  classes.Teacher - Previous classes: [10]
